순번/순위,구분,상품명,ItemId,ISBN13,부가기호,저자/아티스트,출판사/제작사,출간일,정가,판매가,마일리지,세일즈포인트,대표분류(대분류명)
159,국내도서,설민석의 한국사 대모험 22,300465501 ,9791191496604 ,74910,"설민석.스토리박스 지음, 정현희 그림, 강석화 감수",단꿈아이,20220829,"13,000","11,700",650점,5674,어린이
160,국내도서,김락희의 인체 드로잉,216758803 ,9788931588507 ,13600,"김락희 지음, 윤관현 감수",성안당,20191127,"35,000","31,500","1,750점",33129,예술/대중문화
161,국내도서,스파이 패밀리 4,249297308 ,9791134868987 ,,엔도 타츠야 지음,학산문화사(만화),20200820,"6,000","5,400",300점,7651,만화
162,국내도서,백년운동,216483172 ,9791196834005 ,3470,정선근 지음,아티잔,20191101,"19,500","17,550",970점,39732,건강/취미
163,국내도서,참을 수 없는 존재의 가벼움,152511699 ,9788937437564 ,3860,"밀란 쿤데라 지음, 이재룡 옮김",민음사,20180620,"17,000","15,300",850점,46641,소설/시/희곡
164,국내도서,스파이 패밀리 7,278338673 ,9791134890896 ,,엔도 타츠야 지음,학산문화사(만화),20210824,"6,000","5,400",300점,7275,만화
165,국내도서,어떻게 말해줘야 할까,253133041 ,9788934986652 ,13590,"오은영 지음, 차상미 그림",김영사,20201025,"19,800","17,820",990점,47557,좋은부모
166,국내도서,아주 작은 습관의 힘,182285146 ,9791162540640 ,3190,"제임스 클리어 지음, 이한이 옮김",비즈니스북스,20190226,"16,000","14,400",800점,65623,자기계발
167,국내도서,오은영 박사가 전하는 금쪽이들의 진짜 마음속,294623711 ,9791192255323 ,13590,오은영 지음,오은라이프사이언스(주),20220525,"19,800","17,820",990점,6601,좋은부모
168,국내도서,"빠졌어, 너에게",269056986 ,9788954678063 ,7830,"와야마 야마 지음, 김진희 옮김",문학동네,20210407,"8,500","7,650",420점,14702,만화
169,국내도서,스파이 패밀리 5,258520593 ,9791134872786 ,,엔도 타츠야 지음,학산문화사(만화),20201217,"6,000","5,400",300점,7425,만화
170,국내도서,한 게으른 시인의 이야기,284079972 ,9791191859133 ,3810,최승자 지음,난다,20211130,"13,000","11,700",650점,9942,에세이
171,국내도서,잘될 수밖에 없는 너에게,299808248 ,9791191891201 ,3810,최서영 지음,북로망스,20220818,"16,000","14,400",800점,6132,에세이
172,국내도서,센 강의 이름 모를 여인,286765514 ,9788984374386 ,3860,"기욤 뮈소 지음, 양영란 옮김",밝은세상,20220119,"16,000","14,400",800점,4414,소설/시/희곡
173,국내도서,모순,25843736 ,9788998441012 ,3810,양귀자 지음,쓰다,20130401,"13,000","11,700",650점,228991,소설/시/희곡
174,국내도서,틴틴팅클! 2,290650382 ,9788927812852 ,7650,난 지음,중앙books(중앙북스),20220311,"18,000","16,200",900점,4418,만화
175,국내도서,잘 그리기 금지,284106373 ,9788979293470 ,13650,"사이토 나오키 지음, 박수현 옮김",잉크잼(잼스푼),20211220,"16,500","14,850",820점,8577,예술/대중문화
176,국내도서,저만치 혼자서,295654389 ,9788954686921 ,3810,김훈 지음,문학동네,20220531,"15,000","13,500",750점,4430,소설/시/희곡
177,국내도서,어린이라는 세계,255097575 ,9791160946918 ,3810,김소영 지음,사계절,20201116,"15,000","13,500",750점,43107,에세이
178,국내도서,스파이 패밀리 6,269637056 ,9791134885182 ,,엔도 타츠야 지음,학산문화사(만화),20210419,"6,000","5,400",300점,7187,만화
179,국내도서,도쿄 리벤저스 19,305222508 ,9791169473446 ,"	",와쿠이 켄 지음,학산문화사(만화),20220119,"6,000","5,400",300점,1281,만화
180,국내도서,푸른 사자 와니니 4,300262887 ,9788936443252 ,73810,"이현 지음, 오윤화 그림",창비,20220819,"12,000","10,800",600점,8075,어린이
181,국내도서,"오늘 밤, 세계에서 이 눈물이 사라진다 해도",298375934 ,9791191043976 ,3830,"이치조 미사키 지음, 김윤경 옮김",모모,20220728,"14,000","12,600",700점,16500,소설/시/희곡
182,국내도서,주술회전 21 (초판한정 스페셜 일러스트 카드 + 선착순 한정 후시구로 메구미 포토 카드 포함 특장판),307634266 ,,,"아쿠타미 게게 지음, 이정운 옮김",서울미디어코믹스(서울문화사),20221230,"6,000","5,400",300점,4175,만화
183,국내도서,강성태 66일 영어회화,285310874 ,9791130679006 ,13740,강성태 지음,다산북스,20211224,"19,000","17,100",950점,7721,외국어
184,국내도서,트렌드 코리아 2022,279711074 ,9788959897001 ,13320,김난도 외 지음,미래의창,20211006,"18,000","16,200",900점,19999,경제경영
185,국내도서,키득키득 사운드북 : 내 방귀는 안 그래!,198016063 ,8809264181232 ,1,"샘 태플린 지음, 마크 챔버스 그림",어스본코리아,20190709,"15,800","12,640",470점,8604,유아
186,국내도서,딱 2년 안에 무조건 돈 버는 부동산 투자 시크릿,284243232 ,9791162542521 ,3320,김세희(세빛희) 지음,비즈니스북스,20211210,"17,500","15,750",870점,7250,경제경영
187,국내도서,흔한남매 과학 탐험대 5 : 물리 1,296156490 ,9788934940753 ,77400,"김덕영 그림, 이현진 외 글, 김희목 감수, 김희목 외 기획, 흔한남매 원작",주니어김영사,20220616,"14,800","13,320",740점,8170,어린이
188,국내도서,ETS 토익 정기시험 기출문제집 1000 Vol. 2 Reading (리딩),220060490 ,9788917232196 ,14740,ETS 엮음,(주)YBM(와이비엠),20191216,"17,800","16,020",890점,41432,외국어
189,국내도서,명탐정 코난 101,300344482 ,9791136738592 ,,아오야마 고쇼 지음,서울미디어코믹스(서울문화사),20220825,"5,500","4,950",270점,3437,만화
190,국내도서,마법천자문 53,297816279 ,9788950903138 ,77720,"유대영 지음, 홍거북 그림, 김창환 감수",아울북,20220712,"15,800","14,220",790점,4448,어린이
191,국내도서,크리스마스 타일,305204156 ,9788936438890 ,3810,김금희 지음,창비,20221125,"15,000","13,500",750점,5604,소설/시/희곡
192,국내도서,눈물 한 방울,296891214 ,9788934961574 ,3800,이어령 지음,김영사,20220630,"15,800","14,220",790점,4859,인문학
193,국내도서,단순한 열정 (무선),20949513 ,9788954619585 ,4860,"아니 에르노 지음, 최정수 옮김",문학동네,20121107,"10,000","9,000",500점,10678,소설/시/희곡
194,국내도서,멜로디 봉봉 : 크리스마스 캐럴,215702958 ,8809477871913 ,1,"김영아 외 지음, 책마중 그림",스마트베어,20221101,"15,500","12,400",460점,8188,유아
195,국내도서,이순신의 바다,285011366 ,9791197693007 ,3910,황현필 지음,역바연,20211216,"22,000","19,800","1,100점",6146,역사
196,국내도서,도쿄 리벤저스 20,313369985 ,9791141105365 ,7650,와쿠이 켄 지음,학산문화사(만화),20220121,"6,000","5,400",300점,1153,만화
197,국내도서,전설로 떠나는 월가의 영웅,276636094 ,9788957825945 ,13320,"피터 린치.존 로스차일드 지음, 이건 옮김, 홍진채 감수",국일증권경제연구소,20210730,"26,000","23,400","1,300점",31666,경제경영
198,국내도서,푸른 사자 와니니 5,300262898 ,9788936443269 ,73810,"이현 지음, 오윤화 그림",창비,20220819,"12,000","10,800",600점,7665,어린이
199,국내도서,오래되고 멋진 클래식 레코드,290831638 ,9788954685672 ,3830,"무라카미 하루키 지음, 홍은주 옮김",문학동네,20220325,"25,000","22,500","1,250점",3816,에세이
200,국내도서,작은 땅의 야수들,317934373 ,9791130642574 ,3840,"김주혜 지음, 박소현 옮김",다산책방,20230619,"18,000","16,200",900점,55895,소설/시/희곡
201,국내도서,흔한남매 9,283951526 ,9791164139897 ,77810,"흔한남매 지음, 유난희 그림, 백난도 글, 흔한컴퍼니 감수",미래엔아이세움,20211209,"13,500","12,150",670점,12428,어린이
202,국내도서,부자의 그릇,258159865 ,9791130633619 ,13320,"이즈미 마사토 지음, 김윤수 옮김",다산북스,20201214,"15,000","13,500",750점,23638,경제경영
203,국내도서,스파이 패밀리 10,307208992 ,9791169472807 ,,엔도 타츠야 지음,학산문화사(만화),20221220,"6,000","5,400",300점,8280,만화
204,국내도서,체인소 맨 11,290886723 ,9791134889708 ,,후지모토 타츠키 지음,학산문화사(만화),20220322,"6,000","5,400",300점,7415,만화
205,국내도서,구의 증명,315614621 ,9791167372864 ,3810,최진영 지음,은행나무,20230426,"12,000","10,800",600점,58452,소설/시/희곡
206,국내도서,푸른 사자 와니니,62323112 ,9788936442804 ,73810,"이현 지음, 오윤화 그림",창비,20150625,"12,000","10,800",600점,52185,어린이
207,국내도서,너의 하늘을 보아,294031109 ,9788991418332 ,3810,박노해 지음,느린걸음,20220513,"19,500","17,550",970점,9242,소설/시/희곡
208,국내도서,트로피컬 나이트,299460785 ,9791160408331 ,3810,조예은 지음,한겨레출판,20220817,"15,000","13,500",750점,13632,소설/시/희곡
209,국내도서,달콩이네 떡집,284185836 ,9788949162126 ,74800,"김리리 지음, 김이랑 그림",비룡소,20211202,"13,000","11,700",650점,8687,어린이
210,국내도서,야쿠자의 덕질 2,305587445 ,9791138434911 ,7830,"야츠다 테키 지음, 박연지 옮김",㈜소미미디어,20221207,"6,000","5,400",300점,4182,만화
211,국내도서,주술회전 0 : 외전,189949936 ,9791164035281 ,,"아쿠타미 게게 지음, 이정운 옮김",서울미디어코믹스(서울문화사),20190425,"5,000","4,500",250점,8431,만화
212,국내도서,"칵테일, 러브, 좀비 (리커버)",295437240 ,9791190174756 ,3810,조예은 지음,안전가옥,20200413,"13,000","11,700",650점,30434,소설/시/희곡
213,국내도서,공정하다는 착각,254700620 ,9791164136452 ,3300,"마이클 샌델 지음, 함규진 옮김",와이즈베리,20201201,"18,000","16,200",900점,55712,사회과학
214,국내도서,1984,418906 ,9788937460777 ,4840,"조지 오웰 지음, 정회성 옮김",민음사,20030616,"11,000","9,900",550점,68657,소설/시/희곡
215,국내도서,해커스 토익 스타트 LC Listening (리스닝) 입문서,222371972 ,9788965423386 ,13740,David Cho 지음,해커스어학연구소(Hackers),20240902,"14,900","13,410",740점,34279,외국어
216,국내도서,종목 선정 나에게 물어봐,283304236 ,9791164408580 ,3320,김정수 지음,하움출판사,20211111,"26,000","23,400","1,300점",5181,경제경영
217,국내도서,12 1/2 부와 성공을 부르는 12가지 원칙,288844118 ,9791192227481 ,13320,"게리 바이너척 지음, 우태영 옮김",천그루숲,20220220,"15,000","13,500",750점,3520,자기계발
218,국내도서,나의 투자는 새벽 4시에 시작된다,292580300 ,9788901259703 ,3320,유목민 지음,리더스북,20220415,"19,800","17,820",990점,5600,경제경영
219,국내도서,나는 장사의 신이다,284279755 ,9791197646751 ,3320,은현장 지음,떠오름,20211214,"16,800","15,120",840점,8457,경제경영
220,국내도서,주술회전 18,289269208 ,9791136750631 ,,"아쿠타미 게게 지음, 이정운 옮김",서울미디어코믹스(서울문화사),20220228,"5,000","4,500",250점,2875,만화
221,국내도서,사람을 얻는 지혜 (국내 최초 스페인어 완역본),303759390 ,9791139708967 ,3840,"발타자르 그라시안 지음, 김유경 옮김",현대지성,20221028,"12,000","10,800",600점,10561,자기계발
222,국내도서,사람을 얻는 지혜,78029913 ,9788998658335 ,3320,"발타자르 그라시안 지음, 임정재 옮김",타커스(끌레마),20160307,"13,800","12,420",690점,6397,자기계발
223,국내도서,이상한 변호사 우영우 1,299583005 ,9788934942382 ,4810,문지원 지음,김영사,20220915,"19,800","17,820",990점,3359,예술/대중문화
224,국내도서,채사장의 지대넓얕 1 : 권력의 탄생,279440734 ,9791197578410 ,74900,"채사장.마케마케 지음, 정용환 그림",돌핀북,20210929,"14,000","12,600",700점,11562,어린이
225,국내도서,넛지 : 파이널 에디션,296614068 ,9788901260679 ,3320,"리처드 H. 탈러.카스 R. 선스타인 지음, 이경식 옮김, 최정규 감수",리더스북,20220620,"22,000","19,800","1,100점",19505,경제경영
226,국내도서,"반 고흐, 영혼의 편지 1~2 세트 - 전2권 (스페셜 에디션)",284544133 ,9791168120778 ,4890,"빈센트 반 고흐 지음, 신성림.박은영 옮김",위즈덤하우스,20211130,"28,000","25,200","1,400점",3840,예술/대중문화
227,국내도서,브라질에 비가 내리면 스타벅스 주식을 사라,292985943 ,9791188754588 ,3320,"피터 나바로 지음, 이창식 옮김, 윤지호 감수",에프엔미디어,20220425,"18,000","16,200",900점,14323,경제경영
228,국내도서,최소한의 이웃,300206008 ,9788934942405 ,3810,허지웅 지음,김영사,20220822,"15,800","14,220",790점,3624,에세이
229,국내도서,올리버쌤의 미국식 아이 영어 습관 365,302553556 ,9791130626659 ,10590,"올리버 샨 그랜트 지음, 정다운 그림",다산북스,20221006,"23,000","20,700","1,150점",6445,좋은부모
230,국내도서,룩 백,290886787 ,9791168761841 ,,후지모토 타츠키 지음,학산문화사(만화),20220322,"6,000","5,400",300점,41324,만화
231,국내도서,흔한남매의 흔한 호기심 5,287366998 ,9791168410848 ,77400,"안치현 지음, 유난희 그림, 이정모 외 감수, 흔한남매 원작",미래엔아이세움,20220127,"13,000","11,700",650점,6269,어린이
232,국내도서,ETS 토익 정기시험 기출문제집 1000 Vol. 2 Listening (리스닝),220056418 ,9788917232189 ,13740,ETS 엮음,(주)YBM(와이비엠),20191216,"17,800","16,020",890점,38008,외국어
233,국내도서,도쿄 리벤저스 24,292991866 ,9791168762220 ,,와쿠이 켄 지음,학산문화사(만화),20220422,"6,000","5,400",300점,4567,만화
234,국내도서,부의 인문학 (20만부 기념 개정증보판),289672648 ,9791196851200 ,3320,우석(브라운스톤) 지음,오픈마인드,20220321,"17,000","15,300",850점,15931,경제경영
235,국내도서,이상한 변호사 우영우 2,299583056 ,9788934942399 ,4810,문지원 지음,김영사,20220915,"19,800","17,820",990점,3238,예술/대중문화
236,국내도서,도쿄 리벤저스 22,303113411 ,9791169278546 ,,와쿠이 켄 지음,학산문화사(만화),20220218,"6,000","5,400",300점,1574,만화
237,국내도서,이토록 공부가 재미있어지는 순간 (50만 부 기념 우리들 에디션),321112084 ,9791130604626 ,13370,박성혁 지음,다산북스,20230801,"18,000","16,200",900점,58692,청소년
238,국내도서,픽사 스토리텔링,287110908 ,9791139701326 ,3320,"매튜 룬 지음, 박여진 옮김",현대지성,20220121,"18,000","16,200",900점,7512,경제경영
239,국내도서,흔한남매 과학 탐험대 6 : 물리 2,304792221 ,9788934946793 ,77400,"김덕영 그림, 이현진 외 글, 김희목 감수, 김희목 외 기획, 흔한남매 원작",주니어김영사,20221122,"14,800","13,320",740점,9102,어린이
240,국내도서,"밥 챙겨 먹어요, 행복하세요",305852220 ,9791192107769 ,13590,마포농수산쎈타 지음,세미콜론,20221130,"19,800","17,820",990점,4517,요리/살림
241,국내도서,훌훌,288521251 ,9788954685030 ,3810,문경민 지음,문학동네,20220207,"13,500","12,150",670점,18960,청소년
242,국내도서,지박소년 하나코 군 17 (특장판),292995427 ,,,"아이다이로 지음, 장혜영 옮김",서울미디어코믹스(서울문화사),20220531,"6,000","5,400",300점,2781,만화
243,국내도서,5번 레인,251511443 ,9788954674638 ,73810,"은소홀 지음, 노인경 그림",문학동네,20200914,"12,500","11,250",620점,41435,어린이
244,국내도서,얼굴만으론 좋아할 수 없어요 2,334780507 ,9791136763396 ,,"안자이 카린 지음, 이소연 옮김",서울미디어코믹스(서울문화사),20220428,"6,000","5,400",300점,2377,만화
245,국내도서,"굿바이, 이재명",285309824 ,9788991622869 ,3300,장영하 지음,지우출판,20211224,"15,000","13,500",750점,6609,사회과학
246,국내도서,도쿄 리벤저스 21,305170825 ,9791169471510 ,,와쿠이 켄 지음,학산문화사(만화),20220218,"6,000","5,400",300점,1360,만화
247,국내도서,방과 후 소년 하나코 군,297448639 ,9791136737632 ,,"Aidairo 지음, 장혜영 옮김",서울미디어코믹스(서울문화사),20220728,"6,000","5,400",300점,5978,만화
248,국내도서,우리는 어디서 살아야 하는가,298205437 ,9791191347975 ,3320,김시덕 지음,포레스트북스,20220720,"18,000","16,200",900점,5778,경제경영
249,국내도서,경제기사 궁금증 300문 300답,353651317 ,9791191183337 ,3320,곽해선 지음,혜다,20241220,"26,000","23,400","1,300점",13122,경제경영
250,국내도서,소년이 온다,40869703 ,9788936434120 ,3810,한강 지음,창비,20140519,"15,000","13,500",750점,885403,소설/시/희곡
251,국내도서,한계선을 넘다,304791726 ,9791170522119 ,3600,크래프톤 지음,황금가지,20221111,"35,000","31,500","1,750점",7286,예술/대중문화
252,국내도서,영어 필사 100일의 기적,282587324 ,9791166831515 ,13740,퍼포먼스 코치 리아 지음,넥서스,20211110,"15,000","13,500",750점,24208,외국어
253,국내도서,도쿄 에일리언즈 3 (초판 한정 홀로그램 양면 일러스트 카드 + 선착순 한정 아크릴 일러스트 카드 포함 특장판),297173078 ,,,"NAOE 지음, 박소현 옮김",서울미디어코믹스(서울문화사),20220713,"5,000","4,500",250점,2769,만화
254,국내도서,패션 완전판,285003968 ,9791166053580 ,,유우지 지음,북스트림,20220530,"200,000","180,000","10,000점",4809,소설/시/희곡
255,국내도서,도쿄 리벤저스 23,291094970 ,9791168762213 ,,와쿠이 켄 지음,학산문화사(만화),20220321,"6,000","5,400",300점,4361,만화
256,국내도서,동물농장,40674 ,9788937460050 ,4840,"조지 오웰 지음, 도정일 옮김",민음사,19980805,"8,000","7,200",400점,76609,소설/시/희곡
257,국내도서,타이탄의 도구들 (블랙 에디션),297142104 ,9791158510619 ,3190,"팀 페리스 지음, 박선령.정지현 옮김",토네이도,20220622,"18,000","16,200",900점,55977,자기계발
258,국내도서,백만장자 시크릿,245666898 ,9788925536927 ,3320,"하브 에커 지음, 나선숙 옮김",알에이치코리아(RHK),20200713,"18,800","16,920",940점,15123,경제경영
259,국내도서,비상식적 성공 법칙,296431592 ,9791187875239 ,3320,"간다 마사노리 지음, 서승범 옮김",생각지도,20220630,"17,000","15,300",850점,16598,자기계발
260,국내도서,포켓몬스터 썬&문 포켓몬 전국대도감,119975339 ,9791133463817 ,77830,"가와시마 준지 구성, Koji Hayashida 디자인",대원키즈,20171020,"9,500","8,550",470점,9851,어린이
261,국내도서,기브앤테이크 Give and Take,27090787 ,9788962605815 ,13320,"애덤 그랜트 지음, 윤태준 옮김",생각연구소,20130607,"17,500","15,750",870점,15053,자기계발
262,국내도서,허상의 어릿광대,285116069 ,9788990982940 ,3830,"히가시노 게이고 지음, 김난주 옮김",재인,20211216,"18,800","16,920",940점,6012,소설/시/희곡
263,국내도서,알사탕,336511319 ,9791198610614 ,77810,백희나 지음,Storybowl(스토리보울),20240321,"15,000","13,500",750점,19238,유아
264,국내도서,에그박사 6,289745560 ,9791168411029 ,77490,"에그박사 지음, 홍종현 그림, 박송이 글, 장민호 감수",미래엔아이세움,20220310,"13,500","12,150",670점,6141,어린이
265,국내도서,도쿄 리벤저스 25,294616566 ,9791168763784 ,,와쿠이 켄 지음,학산문화사(만화),20220513,"6,000","5,400",300점,4333,만화
266,국내도서,이것은 작은 브랜드를 위한 책 : 확장판,357283524 ,9791191401448 ,3320,이근상 지음,몽스북,20250210,"22,000","19,800","1,100점",8334,경제경영
267,국내도서,채사장의 지대넓얕 3 : 폭력의 시대,292822380 ,9791197578434 ,,"채사장.마케마케 지음, 정용환 그림",돌핀북,20220430,"15,000","13,500",750점,7278,어린이
268,국내도서,얼굴만으론 좋아할 수 없어요 1,323116716 ,9791136763372 ,,"안자이 카린 지음, 이소연 옮김",서울미디어코믹스(서울문화사),20220127,"6,000","5,400",300점,3450,만화
269,국내도서,원펀맨 One Punch Man 24,289731389 ,9791136295026 ,,"ONE 지음, 무라타 유스케 그림",대원씨아이(만화),20220225,"5,500","4,950",270점,4694,만화
270,국내도서,더 빠르게 실패하기 (15만 부 기념 에디션),353017744 ,9791191769845 ,3190,존 크럼볼츠.라이언 바비노 지음,스노우폭스북스,20241204,"16,800","15,120",840점,13238,자기계발
271,국내도서,시크릿,927185 ,9788952206503 ,3320,"론다 번 지음, 김우열 옮김",살림Biz,20070622,"16,800","15,120",840점,94576,자기계발
272,국내도서,그리고 행복하다는 소식을 들었습니다,300838995 ,9791158161552 ,3810,이병률 지음,달,20220913,"15,800","14,220",790점,5039,에세이
273,국내도서,박혜원 파워토익 VOCA,285505096 ,9788917238686 ,13740,박혜원 지음,(주)YBM(와이비엠),20211224,"12,800","11,520",640점,14237,외국어
274,국내도서,밥 프록터 부의 확신,297455533 ,9791162542866 ,3190,"밥 프록터 지음, 김문주 옮김, 조성희 감수",비즈니스북스,20220712,"16,000","14,400",800점,10400,자기계발
275,국내도서,1일 1로그 100일 완성 IT 지식,285545402 ,9788966263301 ,3000,"브라이언 W. 커니핸 지음, 하성창 옮김",인사이트,20220104,"20,000","18,000","1,000점",4843,컴퓨터/모바일
276,국내도서,당신은 사건 현장에 있습니다,296236093 ,9788927812975 ,3030,"모데스토 가르시아 지음, 하비 데 카스트로 그림, 엄지영 옮김",중앙books(중앙북스),20220530,"28,000","25,200","1,400점",11342,건강/취미
277,국내도서,미움받을 용기 (200만 부 기념 스페셜 에디션),307825504 ,9791168340770 ,3180,"기시미 이치로 외 지음, 전경아 옮김, 김정운 감수",인플루엔셜(주),20221228,"15,900","14,310",790점,26195,인문학
278,국내도서,"우리, 편하게 말해요",303075175 ,9788901264776 ,3710,이금희 지음,웅진지식하우스,20221021,"17,000","15,300",850점,7833,자기계발
279,국내도서,오늘의 일인분 일식,195151878 ,9791188601233 ,13590,"베터홈 협회 지음, 이진숙 옮김",참돌,20190617,"4,300","3,870",210점,27430,요리/살림
280,국내도서,다정한 것이 살아남는다,276088365 ,9791197413025 ,3400,"브라이언 헤어.버네사 우즈 지음, 이민아 옮김, 박한선 감수",디플롯,20210726,"22,000","19,800","1,100점",35261,과학
281,국내도서,나의 문화유산답사기 11 : 서울편 3,303540160 ,9788936479190 ,3810,유홍준 지음,창비,20221025,"22,000","19,800","1,100점",5329,인문학
282,국내도서,소크라테스 익스프레스,270253933 ,9791190030922 ,3100,"에릭 와이너 지음, 김하현 옮김",어크로스,20210428,"18,000","16,200",900점,34713,인문학
283,국내도서,고양이 해결사 깜냥 1,236518019 ,9788936447694 ,74810,"홍민정 지음, 김재희 그림",창비,20200327,"12,000","10,800",600점,27675,어린이
284,국내도서,이방인,212246612 ,9788937443848 ,,"알베르 카뮈 지음, 김화영 옮김",민음사,20190902,"10,000","9,000",500점,57093,소설/시/희곡
285,국내도서,유럽 도시 기행 1,196542784 ,9788965135586 ,3900,유시민 지음,생각의길,20190709,"16,500","14,850",820점,20215,인문학
286,국내도서,지적 대화를 위한 넓고 얕은 지식 2,228728501 ,9791190313193 ,3100,채사장 지음,웨일북,20200201,"19,000","17,100",950점,39057,인문학
287,국내도서,마법천자문 54,300644348 ,9788950922955 ,77720,"유대영 지음, 정수영 그림, 강용철 감수",아울북,20220829,"15,800","14,220",790점,3978,어린이
288,국내도서,NFT 사용설명서,282916802 ,9791191904062 ,3320,"맷 포트나우.큐해리슨 테리 지음, 남경보 옮김, 이장우 감수",여의도책방,20211122,"18,000","16,200",900점,4720,경제경영
289,국내도서,경매 권리분석 이렇게 쉬웠어?,178611462 ,9791187799078 ,13320,"박희철 지음, 송희창 감수",지혜로,20190115,"18,000","16,200",900점,20370,경제경영
290,국내도서,사랑의 기술,203299303 ,9788931011623 ,3180,"에리히 프롬 지음, 황문수 옮김",문예출판사,20190819,"17,000","15,300",850점,38600,인문학
291,국내도서,흔한남매 이상한 나라의 고전 읽기 1,296838322 ,9791168412248 ,74810,"정주연 그림, 최재훈 글, 흔한컴퍼니 감수, 흔한남매 원작",미래엔아이세움,20220628,"14,000","12,600",700점,6637,어린이
292,국내도서,아홉 살 마음 사전,105374930 ,9788936447014 ,73710,"박성우 지음, 김효은 그림",창비,20170310,"13,000","11,700",650점,50455,어린이
293,국내도서,명탐정 코난 102,307213673 ,9791136760951 ,47830,아오야마 고쇼 지음,서울미디어코믹스(서울문화사),20221222,"6,000","5,400",300점,6007,만화
294,국내도서,나는 당신이 행복했으면 좋겠습니다,284303293 ,9791197647604 ,,박찬위 지음,하이스트,20211125,"13,800","12,420",690점,3417,에세이
295,국내도서,Go Go 카카오프렌즈 23 : 싱가포르,289582434 ,9788950998707 ,74900,"김미영 지음, 김정한 그림",아울북,20220223,"16,800","15,120",840점,3708,어린이
296,국내도서,10일 만에 끝내는 해커스 OPIc 오픽 (Advanced 공략),317484824 ,9791137910539 ,13740,해커스 오픽연구소 지음,(주)해커스,20231023,"25,000","22,500","1,250점",24731,외국어
297,국내도서,엑시트 EXIT (리커버),286149427 ,9791187799146 ,13320,송희창(송사무장) 지음,지혜로,20201123,"17,000","15,300",850점,14152,경제경영
298,국내도서,포켓몬 한글쓰기 100일 마스터,250455486 ,8809477872309 ,1,예림당 편집부 지음,예림당,20200815,"10,000","7,000",0점,8660,유아
299,국내도서,꽃을 보듯 너를 본다,62163905 ,9791157280292 ,3810,나태주 지음,지혜,20150620,"13,000","11,700",650점,68419,소설/시/희곡
300,국내도서,우리말 어감 사전,270323652 ,9791189683887 ,3710,안상순 지음,유유,20210504,"17,000","15,300",850점,12689,인문학
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,좋은 책을 고르는 방법, 알라딘!! www.aladin.co.kr,,,,,,,,,,
